iter	Passed	Remaining
0	146	293279
1	153	153090
2	160	106735
3	166	82996
4	176	70249
5	182	60737
6	188	53796
7	194	48552
8	201	44494
9	209	41615
10	214	38835
11	217	36062
12	224	34278
13	230	32701
14	235	31224
15	242	30052
16	248	28991
17	254	27986
18	257	26872
19	266	26393
20	275	25920
21	281	25300
22	287	24698
23	293	24153
24	299	23626
25	309	23477
26	314	23013
27	321	22640
28	327	22276
29	333	21889
30	340	21598
31	345	21263
32	351	20964
33	358	20706
34	363	20403
35	370	20223
36	376	19990
37	382	19742
38	388	19541
39	394	19310
40	401	19180
41	407	19015
42	413	18816
43	419	18664
44	425	18484
45	431	18310
46	439	18258
47	445	18105
48	451	17983
49	457	17861
50	463	17729
51	470	17625
52	476	17495
53	482	17375
54	488	17262
55	493	17136
56	501	17101
57	507	17003
58	513	16901
59	520	16814
60	525	16709
61	533	16662
62	538	16563
63	544	16460
64	550	16389
65	556	16299
66	563	16268
67	570	16212
68	576	16119
69	582	16062
70	587	15973
71	593	15894
72	601	15880
73	607	15800
74	613	15753
75	619	15687
76	625	15613
77	632	15577
78	637	15513
79	644	15477
80	651	15423
81	656	15354
82	665	15379
83	672	15332
84	678	15289
85	684	15241
86	690	15177
87	698	15185
88	704	15133
89	711	15093
90	716	15039
91	722	14980
92	729	14968
93	735	14915
94	741	14865
95	747	14820
96	752	14772
97	759	14734
98	765	14700
99	770	14648
100	777	14618
101	783	14570
102	788	14529
103	800	14594
104	806	14552
105	812	14521
106	818	14477
107	825	14461
108	831	14419
109	836	14380
110	844	14366
111	850	14328
112	856	14298
113	862	14270
114	868	14235
115	874	14208
116	880	14171
117	886	14142
118	894	14132
119	899	14093
120	905	14069
121	912	14044
122	918	14010
123	926	14018
124	932	13982
125	938	13955
126	944	13931
127	950	13902
128	959	13921
129	965	13891
130	972	13869
131	978	13840
132	983	13806
133	989	13781
134	995	13759
135	1001	13728
136	1007	13701
137	1013	13669
138	1020	13658
139	1025	13628
140	1031	13596
141	1037	13579
142	1043	13546
143	1048	13513
144	1056	13510
145	1062	13487
146	1068	13466
147	1074	13442
148	1080	13424
149	1088	13423
150	1095	13416
151	1102	13399
152	1109	13389
153	1115	13369
154	1124	13382
155	1131	13376
156	1138	13366
157	1145	13359
158	1155	13384
159	1162	13365
160	1168	13351
161	1175	13337
162	1181	13318
163	1189	13315
164	1195	13297
165	1202	13281
166	1208	13265
167	1214	13245
168	1221	13235
169	1227	13213
170	1233	13192
171	1239	13172
172	1245	13149
173	1253	13158
174	1259	13139
175	1266	13123
176	1272	13104
177	1278	13083
178	1286	13088
179	1292	13067
180	1298	13048
181	1304	13033
182	1310	13012
183	1320	13036
184	1327	13019
185	1333	13002
186	1339	12988
187	1345	12970
188	1352	12960
189	1358	12942
190	1365	12930
191	1371	12916
192	1377	12898
193	1385	12900
194	1391	12880
195	1397	12864
196	1404	12851
197	1410	12832
198	1420	12852
199	1425	12833
200	1433	12828
201	1439	12812
202	1448	12819
203	1454	12804
204	1460	12788
205	1467	12780
206	1473	12763
207	1484	12790
208	1491	12784
209	1498	12770
210	1503	12751
211	1510	12742
212	1516	12726
213	1522	12705
214	1528	12689
215	1534	12671
216	1539	12652
217	1547	12649
218	1553	12631
219	1559	12616
220	1565	12601
221	1570	12581
222	1577	12572
223	1584	12560
224	1589	12541
225	1596	12530
226	1601	12511
227	1608	12503
228	1615	12490
229	1620	12469
230	1626	12458
231	1632	12439
232	1637	12420
233	1645	12421
234	1652	12411
235	1658	12400
236	1664	12380
237	1669	12362
238	1679	12378
239	1686	12370
240	1693	12361
241	1699	12345
242	1706	12338
243	1712	12324
244	1717	12305
245	1724	12293
246	1729	12277
247	1736	12266
248	1743	12258
249	1750	12253
250	1758	12255
251	1765	12247
252	1776	12266
253	1784	12267
254	1792	12269
255	1800	12264
256	1808	12265
257	1815	12254
258	1823	12255
259	1830	12251
260	1840	12262
261	1847	12254
262	1854	12249
263	1861	12244
264	1872	12258
265	1879	12253
266	1886	12247
267	1893	12238
268	1902	12239
269	1908	12229
270	1914	12217
271	1922	12210
272	1927	12195
273	1935	12191
274	1941	12180
275	1947	12167
276	1954	12155
277	1960	12141
278	1969	12147
279	1975	12134
280	1981	12123
281	1987	12110
282	1993	12094
283	2000	12087
284	2006	12075
285	2012	12061
286	2019	12056
287	2025	12042
288	2034	12042
289	2040	12030
290	2047	12022
291	2053	12009
292	2058	11995
293	2070	12011
294	2076	12001
295	2083	11993
296	2089	11979
297	2095	11967
298	2102	11961
299	2109	11953
300	2116	11947
301	2122	11934
302	2129	11926
303	2136	11917
304	2141	11903
305	2148	11892
306	2153	11877
307	2160	11868
308	2168	11867
309	2174	11852
310	2181	11847
311	2187	11837
312	2194	11829
313	2201	11821
314	2208	11812
315	2214	11802
316	2221	11794
317	2230	11798
318	2236	11786
319	2243	11777
320	2250	11769
321	2255	11756
322	2265	11764
323	2271	11750
324	2278	11740
325	2285	11736
326	2291	11724
327	2297	11713
328	2303	11701
329	2309	11688
330	2317	11683
331	2324	11676
332	2330	11664
333	2337	11657
334	2342	11642
335	2350	11641
336	2356	11629
337	2362	11615
338	2368	11606
339	2374	11593
340	2380	11583
341	2387	11574
342	2393	11560
343	2399	11550
344	2405	11540
345	2411	11526
346	2419	11525
347	2424	11511
348	2430	11500
349	2437	11489
350	2442	11475
351	2451	11479
352	2458	11470
353	2464	11460
354	2470	11448
355	2475	11433
356	2482	11425
357	2488	11413
358	2494	11403
359	2500	11393
360	2506	11381
361	2514	11375
362	2520	11365
363	2525	11352
364	2532	11343
365	2537	11330
366	2547	11334
367	2553	11322
368	2559	11312
369	2565	11302
370	2571	11289
371	2579	11289
372	2586	11281
373	2592	11270
374	2598	11259
375	2603	11247
376	2611	11240
377	2617	11229
378	2622	11217
379	2628	11206
380	2634	11196
381	2642	11190
382	2648	11183
383	2654	11171
384	2661	11165
385	2668	11155
386	2676	11157
387	2683	11146
388	2689	11136
389	2695	11128
390	2701	11115
391	2710	11118
392	2716	11106
393	2721	11094
394	2727	11083
395	2733	11072
396	2740	11065
397	2746	11055
398	2752	11044
399	2759	11038
400	2765	11027
401	2774	11027
402	2780	11020
403	2787	11011
404	2793	11001
405	2799	10990
406	2810	10999
407	2816	10989
408	2823	10984
409	2829	10974
410	2837	10970
411	2843	10961
412	2849	10950
413	2856	10942
414	2862	10931
415	2868	10921
416	2874	10913
417	2881	10903
418	2887	10896
419	2894	10888
420	2903	10888
421	2908	10876
422	2914	10866
423	2921	10857
424	2926	10846
425	2938	10858
426	2944	10848
427	2951	10839
428	2956	10827
429	2963	10820
430	2969	10809
431	2974	10796
432	2980	10787
433	2986	10774
434	2991	10763
435	2998	10754
436	3003	10743
437	3009	10733
438	3016	10724
439	3021	10712
440	3030	10714
441	3037	10705
442	3043	10698
443	3050	10690
444	3056	10679
445	3062	10671
446	3068	10659
447	3073	10647
448	3079	10638
449	3085	10626
450	3092	10621
451	3098	10610
452	3103	10597
453	3109	10588
454	3115	10578
455	3120	10566
456	3130	10569
457	3136	10558
458	3142	10549
459	3147	10538
460	3153	10527
461	3160	10520
462	3165	10510
463	3171	10500
464	3177	10489
465	3182	10477
466	3188	10468
467	3194	10457
468	3199	10445
469	3206	10437
470	3211	10426
471	3217	10415
472	3224	10410
473	3230	10401
474	3236	10391
475	3242	10381
476	3247	10370
477	3254	10362
478	3260	10354
479	3266	10342
480	3272	10334
481	3278	10324
482	3284	10315
483	3291	10310
484	3298	10304
485	3305	10298
486	3311	10288
487	3317	10279
488	3324	10272
489	3330	10263
490	3336	10254
491	3343	10247
492	3349	10237
493	3355	10230
494	3361	10220
495	3367	10211
496	3373	10202
497	3379	10192
498	3388	10193
499	3394	10184
500	3401	10177
501	3407	10168
502	3413	10159
503	3420	10152
504	3426	10144
505	3433	10136
506	3438	10126
507	3444	10115
508	3451	10111
509	3458	10103
510	3464	10094
511	3469	10084
512	3475	10073
513	3482	10069
514	3490	10063
515	3495	10053
516	3502	10045
517	3507	10035
518	3514	10027
519	3520	10019
520	3525	10008
521	3531	9999
522	3538	9992
523	3544	9983
524	3550	9975
525	3556	9965
526	3562	9956
527	3568	9948
528	3573	9937
529	3582	9937
530	3589	9929
531	3595	9921
532	3602	9914
533	3608	9905
534	3617	9904
535	3622	9894
536	3629	9886
537	3635	9879
538	3641	9871
539	3654	9879
540	3660	9872
541	3666	9862
542	3672	9853
543	3679	9847
544	3684	9837
545	3690	9827
546	3696	9819
547	3702	9809
548	3709	9802
549	3715	9794
550	3720	9785
551	3727	9776
552	3732	9767
553	3738	9758
554	3746	9755
555	3752	9745
556	3758	9736
557	3763	9725
558	3768	9715
559	3777	9712
560	3782	9702
561	3788	9692
562	3794	9686
563	3800	9676
564	3808	9673
565	3814	9665
566	3820	9655
567	3826	9647
568	3831	9637
569	3838	9628
570	3843	9620
571	3849	9610
572	3855	9601
